frame_nmr,car_id,car_box,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
107,13.0,[289.2160660781039 176.62660241079067 1209.9987558481262 759.584586044306],[792 476 1023 565],0.4944632053375244,13O60984,1.0
109,13.0,[289.27424717145556 158.82617005046285 1233.1104332483965 758.3690835118482],[802 468 1064 567],0.30685168504714966,30G0962,1.0
112,13.0,[294.48911712824787 163.62579331266522 1257.7257553716759 764.5870996329411],[824 466 1116 564],0.5547595024108887,30G09842,1.0
115,13.0,[301.33614459272917 157.62782269606004 1293.7720785504814 767.0995472850329],[856 459 1128 563],0.5180402398109436,30G09842,1.0
116,13.0,[300.543437586201 155.9521744661721 1300.0771259212952 767.8670170880858],[856 459 1128 563],0.48064836859703064,30G09842,1.0
118,15.0,[298.45436739066486 134.95020013403308 1330.9768449199746 768.9632852615509],[877 460 1146 560],0.6041380763053894,30G0982,1.0
119,15.0,[299.79315411947175 123.19964450763968 1345.4838451524915 771.2533949316128],[889 460 1155 559],0.554232656955719,13O6098,1.0
122,15.0,[306.7423712759014 105.9757733446857 1382.9760498346154 778.970391539887],[909 455 1186 560],0.42393994331359863,13O6008,1.0
132,18.0,[329.2237738507131 59.4600749550641 1518.9207631979991 793.3276625293533],[1035 438 1333 551],0.5361630320549011,70G0084,1.0
138,15.0,[341.28297346773854 34.57585446771259 1589.3389138836183 814.0250269389774],[1155 415 1575 543],0.6704310774803162,30O0006,1.0
139,15.0,[340.72825174235015 33.871071052049615 1590.7115361062197 816.9050849818008],[1155 415 1575 543],0.6701992750167847,30G00060,1.0
142,15.0,[343.31707956928165 20.44925948748255 1588.712831474797 813.2549589998479],[1228 413 1580 540],0.6991633772850037,30G09941,1.0
